TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 8.0000000000000e-02  4.8000000000000e-01  1.0623031826726e+00
 1.0000000000000e-01  4.8000000000000e-01  1.0768847473247e+00
 1.2000000000000e-01  4.8000000000000e-01  1.0908239178520e+00
 1.4000000000000e-01  4.8000000000000e-01  1.1040134496298e+00
 1.6000000000000e-01  4.8000000000000e-01  1.1163589733391e+00
 1.8000000000000e-01  4.8000000000000e-01  1.1277825034438e+00
 2.0000000000000e-01  4.8000000000000e-01  1.1382266867490e+00
 2.2000000000000e-01  4.8000000000000e-01  1.1476597253204e+00
 2.4000000000000e-01  4.8000000000000e-01  1.1560806285548e+00
 2.6000000000000e-01  4.8000000000000e-01  1.1970195041226e+00
 2.8000000000000e-01  4.8000000000000e-01  1.2708064822296e+00
 3.0000000000000e-01  4.8000000000000e-01  1.3446468341424e+00
 3.2000000000000e-01  4.8000000000000e-01  1.4191507007343e+00
 3.4000000000000e-01  4.8000000000000e-01  1.4947046929631e+00
 3.6000000000000e-01  4.8000000000000e-01  1.5712507469810e+00
 3.8000000000000e-01  4.8000000000000e-01  1.6479977697317e+00
 4.0000000000000e-01  4.8000000000000e-01  1.7231390064496e+00
 4.2000000000000e-01  4.8000000000000e-01  1.7937013791183e+00
 4.4000000000000e-01  4.8000000000000e-01  1.8556710657104e+00
 4.6000000000000e-01  4.8000000000000e-01  1.9044855915650e+00
 4.8000000000000e-01  4.8000000000000e-01  1.9358510356798e+00
 5.0000000000000e-01  4.8000000000000e-01  1.9466811779811e+00
 5.2000000000000e-01  4.8000000000000e-01  1.9358510356798e+00
 5.4000000000000e-01  4.8000000000000e-01  1.9044855915650e+00
 5.6000000000000e-01  4.8000000000000e-01  1.8556710657104e+00
 5.8000000000000e-01  4.8000000000000e-01  1.7937013791183e+00
 6.0000000000000e-01  4.8000000000000e-01  1.7231390064496e+00
 6.2000000000000e-01  4.8000000000000e-01  1.6479977697317e+00
 6.4000000000000e-01  4.8000000000000e-01  1.5712507469810e+00
 6.6000000000000e-01  4.8000000000000e-01  1.4947046929631e+00
 6.8000000000000e-01  4.8000000000000e-01  1.4191507007343e+00
 7.0000000000000e-01  4.8000000000000e-01  1.3446468341424e+00
 7.2000000000000e-01  4.8000000000000e-01  1.2708064822296e+00
 7.4000000000000e-01  4.8000000000000e-01  1.1970195041226e+00
 7.6000000000000e-01  4.8000000000000e-01  1.1560806285548e+00
 7.8000000000000e-01  4.8000000000000e-01  1.1476597253204e+00
 8.0000000000000e-01  4.8000000000000e-01  1.1382266867490e+00
 8.2000000000000e-01  4.8000000000000e-01  1.1277825034438e+00
 8.4000000000000e-01  4.8000000000000e-01  1.1163589733391e+00
 8.6000000000000e-01  4.8000000000000e-01  1.1040134496298e+00
 8.8000000000000e-01  4.8000000000000e-01  1.0908239178520e+00
 9.0000000000000e-01  4.8000000000000e-01  1.0768847473247e+00
 9.2000000000000e-01  4.8000000000000e-01  1.0623031826726e+00
 9.4000000000000e-01  4.8000000000000e-01  1.0471964773047e+00
 9.6000000000000e-01  4.8000000000000e-01  1.0316895028527e+00
 9.8000000000000e-01  4.8000000000000e-01  1.0159126663212e+00
 1.0000000000000e+00  4.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  5.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  5.0000000000000e-01  1.0145240034450e+00
 4.0000000000000e-02  5.0000000000000e-01  1.0289276413350e+00
 6.0000000000000e-02  5.0000000000000e-01  1.0430923569291e+00
 8.0000000000000e-02  5.0000000000000e-01  1.0569032557674e+00
 1.0000000000000e-01  5.0000000000000e-01  1.0702510604226e+00
 1.2000000000000e-01  5.0000000000000e-01  1.0830342433827e+00
 1.4000000000000e-01  5.0000000000000e-01  1.0951614358474e+00
 1.6000000000000e-01  5.0000000000000e-01  1.1065542207744e+00
 1.8000000000000e-01  5.0000000000000e-01  1.1171504045643e+00
 2.0000000000000e-01  5.0000000000000e-01  1.1269078072658e+00
 2.2000000000000e-01  5.0000000000000e-01  1.1358084992056e+00
 2.4000000000000e-01  5.0000000000000e-01  1.1438632248225e+00
 2.6000000000000e-01  5.0000000000000e-01  1.1837505943153e+00
 2.8000000000000e-01  5.0000000000000e-01  1.2558276821419e+00
 3.0000000000000e-01  5.0000000000000e-01  1.3282080840420e+00
 3.2000000000000e-01  5.0000000000000e-01  1.4015425874449e+00
 3.4000000000000e-01  5.0000000000000e-01  1.4762485515707e+00
 3.6000000000000e-01  5.0000000000000e-01  1.5522838886172e+00
 3.8000000000000e-01  5.0000000000000e-01  1.6288514604727e+00
 4.0000000000000e-01  5.0000000000000e-01  1.7041084184363e+00
 4.2000000000000e-01  5.0000000000000e-01  1.7750103662089e+00
 4.4000000000000e-01  5.0000000000000e-01  1.8374393220863e+00
 4.6000000000000e-01  5.0000000000000e-01  1.8867091609614e+00
 4.8000000000000e-01  5.0000000000000e-01  1.9184065052739e+00
 5.0000000000000e-01  5.0000000000000e-01  1.9293579504640e+00
 5.2000000000000e-01  5.0000000000000e-01  1.9184065052739e+00
 5.4000000000000e-01  5.0000000000000e-01  1.8867091609614e+00
 5.6000000000000e-01  5.0000000000000e-01  1.8374393220863e+00
 5.8000000000000e-01  5.0000000000000e-01  1.7750103662089e+00
 6.0000000000000e-01  5.0000000000000e-01  1.7041084184363e+00
 6.2000000000000e-01  5.0000000000000e-01  1.6288514604727e+00
 6.4000000000000e-01  5.0000000000000e-01  1.5522838886172e+00
 6.6000000000000e-01  5.0000000000000e-01  1.4762485515707e+00
 6.8000000000000e-01  5.0000000000000e-01  1.4015425874449e+00
 7.0000000000000e-01  5.0000000000000e-01  1.3282080840420e+00
 7.2000000000000e-01  5.0000000000000e-01  1.2558276821419e+00
 7.4000000000000e-01  5.0000000000000e-01  1.1837505943153e+00
 7.6000000000000e-01  5.0000000000000e-01  1.1438632248225e+00
 7.8000000000000e-01  5.0000000000000e-01  1.1358084992056e+00
 8.0000000000000e-01  5.0000000000000e-01  1.1269078072658e+00
 8.2000000000000e-01  5.0000000000000e-01  1.1171504045643e+00
 8.4000000000000e-01  5.0000000000000e-01  1.1065542207744e+00
 8.6000000000000e-01  5.0000000000000e-01  1.0951614358474e+00
 8.8000000000000e-01  5.0000000000000e-01  1.0830342433827e+00
 9.0000000000000e-01  5.0000000000000e-01  1.0702510604226e+00
 9.2000000000000e-01  5.0000000000000e-01  1.0569032557674e+00
 9.4000000000000e-01  5.0000000000000e-01  1.0430923569291e+00
 9.6000000000000e-01  5.0000000000000e-01  1.0289276413350e+00
 9.8000000000000e-01  5.0000000000000e-01  1.0145240034450e+00
 1.0000000000000e+00  5.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  5.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  5.2000000000000e-01  1.0132557061237e+00
 4.0000000000000e-02  5.2000000000000e-01  1.0264047021106e+00
 6.0000000000000e-02  5.2000000000000e-01  1.0393420532936e+00
 8.0000000000000e-02  5.2000000000000e-01  1.0519664229581e+00
 1.0000000000000e-01  5.2000000000000e-01  1.0641819947656e+00
 1.2000000000000e-01  5.2000000000000e-01  1.0759005572669e+00
 1.4000000000000e-01  5.2000000000000e-01  1.0870438201926e+00
 1.6000000000000e-01  5.2000000000000e-01  1.0975460311863e+00
 1.8000000000000e-01  5.2000000000000e-01  1.1073569439221e+00
 2.0000000000000e-01  5.2000000000000e-01  1.1164451449054e+00
 2.2000000000000e-01  5.2000000000000e-01  1.1248016647380e+00
 2.4000000000000e-01  5.2000000000000e-01  1.1324436607922e+00
 2.6000000000000e-01  5.2000000000000e-01  1.1708010422119e+00
 2.8000000000000e-01  5.2000000000000e-01  1.2402292858307e+00
 3.0000000000000e-01  5.2000000000000e-01  1.3100826069001e+00
 3.2000000000000e-01  5.2000000000000e-01  1.3809964576497e+00
 3.4000000000000e-01  5.2000000000000e-01  1.4533708476653e+00
 3.6000000000000e-01  5.2000000000000e-01  1.5271504586366e+00
 3.8000000000000e-01  5.2000000000000e-01  1.6015386547907e+00
 4.0000000000000e-01  5.2000000000000e-01  1.6747176630023e+00
 4.2000000000000e-01  5.2000000000000e-01  1.7437006482709e+00
 4.4000000000000e-01  5.2000000000000e-01  1.8044596424613e+00
 4.6000000000000e-01  5.2000000000000e-01  1.8524194734026e+00
 4.8000000000000e-01  5.2000000000000e-01  1.8832762964661e+00
 5.0000000000000e-01  5.2000000000000e-01  1.8939376133693e+00
 5.2000000000000e-01  5.2000000000000e-01  1.8832762964661e+00
 5.4000000000000e-01  5.2000000000000e-01  1.8524194734026e+00
 5.6000000000000e-01  5.2000000000000e-01  1.8044596424613e+00
 5.8000000000000e-01  5.2000000000000e-01  1.7437006482709e+00
 6.0000000000000e-01  5.2000000000000e-01  1.6747176630023e+00
 6.2000000000000e-01  5.2000000000000e-01  1.6015386547907e+00
 6.4000000000000e-01  5.2000000000000e-01  1.5271504586366e+00
 6.6000000000000e-01  5.2000000000000e-01  1.4533708476653e+00
 6.8000000000000e-01  5.2000000000000e-01  1.3809964576497e+00
 7.0000000000000e-01  5.2000000000000e-01  1.3100826069001e+00
 7.2000000000000e-01  5.2000000000000e-01  1.2402292858307e+00
 7.4000000000000e-01  5.2000000000000e-01  1.1708010422119e+00
 7.6000000000000e-01  5.2000000000000e-01  1.1324436607922e+00
 7.8000000000000e-01  5.2000000000000e-01  1.1248016647380e+00
 8.0000000000000e-01  5.2000000000000e-01  1.1164451449054e+00
 8.2000000000000e-01  5.2000000000000e-01  1.1073569439221e+00
 8.4000000000000e-01  5.2000000000000e-01  1.0975460311863e+00
 8.6000000000000e-01  5.2000000000000e-01  1.0870438201926e+00
 8.8000000000000e-01  5.2000000000000e-01  1.0759005572669e+00
 9.0000000000000e-01  5.2000000000000e-01  1.0641819947656e+00
 9.2000000000000e-01  5.2000000000000e-01  1.0519664229581e+00
 9.4000000000000e-01  5.2000000000000e-01  1.0393420532936e+00
 9.6000000000000e-01  5.2000000000000e-01  1.0264047021106e+00
 9.8000000000000e-01  5.2000000000000e-01  1.0132557061237e+00
 1.0000000000000e+00  5.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  5.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  5.4000000000000e-01  1.0120941189386e+00
 4.0000000000000e-02  5.4000000000000e-01  1.0240934076877e+00
 6.0000000000000e-02  5.4000000000000e-01  1.0359047311619e+00
 8.0000000000000e-02  5.4000000000000e-01  1.0474383879220e+00
 1.0000000000000e-01  5.4000000000000e-01  1.0586099379825e+00
 1.2000000000000e-01  5.4000000000000e-01  1.0693421686688e+00
 1.4000000000000e-01  5.4000000000000e-01  1.0795672474286e+00
 1.6000000000000e-01  5.4000000000000e-01  1.0892291031921e+00
 1.8000000000000e-01  5.4000000000000e-01  1.0982860577828e+00
 2.0000000000000e-01  5.4000000000000e-01  1.1067136894128e+00
 2.2000000000000e-01  5.4000000000000e-01  1.1145078411168e+00
 2.4000000000000e-01  5.4000000000000e-01  1.1216875683670e+00
 2.6000000000000e-01  5.4000000000000e-01  1.1580428377974e+00
 2.8000000000000e-01  5.4000000000000e-01  1.2239019315197e+00
 3.0000000000000e-01  5.4000000000000e-01  1.2901927011982e+00
 3.2000000000000e-01  5.4000000000000e-01  1.3574846583371e+00
 3.4000000000000e-01  5.4000000000000e-01  1.4261169797006e+00
 3.6000000000000e-01  5.4000000000000e-01  1.4959950321725e+00
 3.8000000000000e-01  5.4000000000000e-01  1.5663295295480e+00
 4.0000000000000e-01  5.4000000000000e-01  1.6353847432679e+00
 4.2000000000000e-01  5.4000000000000e-01  1.7003502417538e+00
 4.4000000000000e-01  5.4000000000000e-01  1.7574663242832e+00
 4.6000000000000e-01  5.4000000000000e-01  1.8024835636393e+00
 4.8000000000000e-01  5.4000000000000e-01  1.8314169400047e+00
 5.0000000000000e-01  5.4000000000000e-01  1.8414083325567e+00
 5.2000000000000e-01  5.4000000000000e-01  1.8314169400047e+00
 5.4000000000000e-01  5.4000000000000e-01  1.8024835636393e+00
 5.6000000000000e-01  5.4000000000000e-01  1.7574663242832e+00
 5.8000000000000e-01  5.4000000000000e-01  1.7003502417538e+00
 6.0000000000000e-01  5.4000000000000e-01  1.6353847432679e+00
 6.2000000000000e-01  5.4000000000000e-01  1.5663295295480e+00
 6.4000000000000e-01  5.4000000000000e-01  1.4959950321725e+00
 6.6000000000000e-01  5.4000000000000e-01  1.4261169797006e+00
 6.8000000000000e-01  5.4000000000000e-01  1.3574846583371e+00
 7.0000000000000e-01  5.4000000000000e-01  1.2901927011982e+00
 7.2000000000000e-01  5.4000000000000e-01  1.2239019315197e+00
 7.4000000000000e-01  5.4000000000000e-01  1.1580428377974e+00
 7.6000000000000e-01  5.4000000000000e-01  1.1216875683670e+00
 7.8000000000000e-01  5.4000000000000e-01  1.1145078411168e+00
 8.0000000000000e-01  5.4000000000000e-01  1.1067136894128e+00
 8.2000000000000e-01  5.4000000000000e-01  1.0982860577828e+00
 8.4000000000000e-01  5.4000000000000e-01  1.0892291031921e+00
 8.6000000000000e-01  5.4000000000000e-01  1.0795672474286e+00
 8.8000000000000e-01  5.4000000000000e-01  1.0693421686688e+00
 9.0000000000000e-01  5.4000000000000e-01  1.0586099379825e+00
 9.2000000000000e-01  5.4000000000000e-01  1.0474383879220e+00
 9.4000000000000e-01  5.4000000000000e-01  1.0359047311619e+00
 9.6000000000000e-01  5.4000000000000e-01  1.0240934076877e+00
 9.8000000000000e-01  5.4000000000000e-01  1.0120941189386e+00
 1.0000000000000e+00  5.4000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  5.6000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  5.6000000000000e-01  1.0110273619429e+00
 4.0000000000000e-02  5.6000000000000e-01  1.0219700785376e+00
 6.0000000000000e-02  5.6000000000000e-01  1.0327450757309e+00
 8.0000000000000e-02  5.6000000000000e-01  1.0432724595114e+00
 1.0000000000000e-01  5.6000000000000e-01  1.0534772001900e+00
 1.2000000000000e-01  5.6000000000000e-01  1.0632909301720e+00
 1.4000000000000e-01  5.6000000000000e-01  1.0726538896423e+00
 1.6000000000000e-01  5.6000000000000e-01  1.0815170438525e+00
 1.8000000000000e-01  5.6000000000000e-01  1.0898443728746e+00
 2.0000000000000e-01  5.6000000000000e-01  1.0976152931948e+00
 2.2000000000000e-01  5.6000000000000e-01  1.1048271000995e+00
 2.4000000000000e-01  5.6000000000000e-01  1.1114972028853e+00
 2.6000000000000e-01  5.6000000000000e-01  1.1454186215342e+00
 2.8000000000000e-01  5.6000000000000e-01  1.2068733833846e+00
 3.0000000000000e-01  5.6000000000000e-01  1.2686773057354e+00
 3.2000000000000e-01  5.6000000000000e-01  1.3312975640223e+00
 3.4000000000000e-01  5.6000000000000e-01  1.3949823904750e+00
 3.6000000000000e-01  5.6000000000000e-01  1.4595818956928e+00
 3.8000000000000e-01  5.6000000000000e-01  1.5243238272724e+00
 4.0000000000000e-01  5.6000000000000e-01  1.5876020915666e+00
 4.2000000000000e-01  5.6000000000000e-01  1.6468760926653e+00
 4.4000000000000e-01  5.6000000000000e-01  1.6987910273983e+00
 4.6000000000000e-01  5.6000000000000e-01  1.7395855554237e+00
 4.8000000000000e-01  5.6000000000000e-01  1.7657503372741e+00
 5.0000000000000e-01  5.6000000000000e-01  1.7747760853305e+00
 5.2000000000000e-01  5.6000000000000e-01  1.7657503372741e+00
 5.4000000000000e-01  5.6000000000000e-01  1.7395855554237e+00
 5.6000000000000e-01  5.6000000000000e-01  1.6987910273983e+00
 5.8000000000000e-01  5.6000000000000e-01  1.6468760926653e+00
 6.0000000000000e-01  5.6000000000000e-01  1.5876020915666e+00
 6.2000000000000e-01  5.6000000000000e-01  1.5243238272724e+00
 6.4000000000000e-01  5.6000000000000e-01  1.4595818956928e+00
 6.6000000000000e-01  5.6000000000000e-01  1.3949823904750e+00
 6.8000000000000e-01  5.6000000000000e-01  1.3312975640223e+00
 7.0000000000000e-01  5.6000000000000e-01  1.2686773057354e+00
 7.2000000000000e-01  5.6000000000000e-01  1.2068733833846e+00
 7.4000000000000e-01  5.6000000000000e-01  1.1454186215342e+00
 7.6000000000000e-01  5.6000000000000e-01  1.1114972028853e+00
 7.8000000000000e-01  5.6000000000000e-01  1.1048271000995e+00
 8.0000000000000e-01  5.6000000000000e-01  1.0976152931948e+00
 8.2000000000000e-01  5.6000000000000e-01  1.0898443728746e+00
 8.4000000000000e-01  5.6000000000000e-01  1.0815170438525e+00
 8.6000000000000e-01  5.6000000000000e-01  1.0726538896423e+00
 8.8000000000000e-01  5.6000000000000e-01  1.0632909301720e+00
 9.0000000000000e-01  5.6000000000000e-01  1.0534772001900e+00
 9.2000000000000e-01  5.6000000000000e-01  1.0432724595114e+00
 9.4000000000000e-01  5.6000000000000e-01  1.0327450757309e+00
 9.6000000000000e-01  5.6000000000000e-01  1.0219700785376e+00
 9.8000000000000e-01  5.6000000000000e-01  1.0110273619429e+00
 1.0000000000000e+00  5.6000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  5.8000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  5.8000000000000e-01  1.0100452502950e+00
 4.0000000000000e-02  5.8000000000000e-01  1.0200144687872e+00
 6.0000000000000e-02  5.8000000000000e-01  1.0298330337020e+00
 8.0000000000000e-02  5.8000000000000e-01  1.0394291741418e+00
 1.0000000000000e-01  5.8000000000000e-01  1.0487354727803e+00
 1.2000000000000e-01  5.8000000000000e-01  1.0576904606927e+00
 1.4000000000000e-01  5.8000000000000e-01  1.0662403305512e+00
 1.6000000000000e-01  5.8000000000000e-01  1.0743407830773e+00
 1.8000000000000e-01  5.8000000000000e-01  1.0819589970046e+00
 2.0000000000000e-01  5.8000000000000e-01  1.0890756659923e+00
 2.2000000000000e-01  5.8000000000000e-01  1.0956869645872e+00
 2.4000000000000e-01  5.8000000000000e-01  1.1018061744594e+00
 2.6000000000000e-01  5.8000000000000e-01  1.1329270118236e+00
 2.8000000000000e-01  5.8000000000000e-01  1.1892750121836e+00
 3.0000000000000e-01  5.8000000000000e-01  1.2458344388466e+00
 3.2000000000000e-01  5.8000000000000e-01  1.3029529526635e+00
 3.4000000000000e-01  5.8000000000000e-01  1.3607757750162e+00
 3.6000000000000e-01  5.8000000000000e-01  1.4190953894543e+00
 3.8000000000000e-01  5.8000000000000e-01  1.4771698367840e+00
 4.0000000000000e-01  5.8000000000000e-01  1.5335572720157e+00
 4.2000000000000e-01  5.8000000000000e-01  1.5860458323310e+00
 4.4000000000000e-01  5.8000000000000e-01  1.6317660470198e+00
 4.6000000000000e-01  5.8000000000000e-01  1.6675364715027e+00
 4.8000000000000e-01  5.8000000000000e-01  1.6904099665357e+00
 5.0000000000000e-01  5.8000000000000e-01  1.6982882812137e+00
 5.2000000000000e-01  5.8000000000000e-01  1.6904099665357e+00
 5.4000000000000e-01  5.8000000000000e-01  1.6675364715027e+00
 5.6000000000000e-01  5.8000000000000e-01  1.6317660470198e+00
 5.8000000000000e-01  5.8000000000000e-01  1.5860458323310e+00
 6.0000000000000e-01  5.8000000000000e-01  1.5335572720157e+00
 6.2000000000000e-01  5.8000000000000e-01  1.4771698367840e+00
 6.4000000000000e-01  5.8000000000000e-01  1.4190953894543e+00
 6.6000000000000e-01  5.8000000000000e-01  1.3607757750162e+00
 6.8000000000000e-01  5.8000000000000e-01  1.3029529526635e+00
 7.0000000000000e-01  5.8000000000000e-01  1.2458344388466e+00
 7.2000000000000e-01  5.8000000000000e-01  1.1892750121836e+00
 7.4000000000000e-01  5.8000000000000e-01  1.1329270118236e+00
 7.6000000000000e-01  5.8000000000000e-01  1.1018061744594e+00
 7.8000000000000e-01  5.8000000000000e-01  1.0956869645872e+00
 8.0000000000000e-01  5.8000000000000e-01  1.0890756659923e+00
 8.2000000000000e-01  5.8000000000000e-01  1.0819589970046e+00
 8.4000000000000e-01  5.8000000000000e-01  1.0743407830773e+00
 8.6000000000000e-01  5.8000000000000e-01  1.0662403305512e+00
 8.8000000000000e-01  5.8000000000000e-01  1.0576904606927e+00
 9.0000000000000e-01  5.8000000000000e-01  1.0487354727803e+00
 9.2000000000000e-01  5.8000000000000e-01  1.0394291741418e+00
 9.4000000000000e-01  5.8000000000000e-01  1.0298330337020e+00
 9.6000000000000e-01  5.8000000000000e-01  1.0200144687872e+00
 9.8000000000000e-01  5.8000000000000e-01  1.0100452502950e+00
 1.0000000000000e+00  5.8000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  6.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  6.0000000000000e-01  1.0091391704497e+00
 4.0000000000000e-02  6.0000000000000e-01  1.0182095126130e+00
 6.0000000000000e-02  6.0000000000000e-01  1.0271434161399e+00
 8.0000000000000e-02  6.0000000000000e-01  1.0358757305277e+00
 1.0000000000000e-01  6.0000000000000e-01  1.0443450558596e+00
 1.2000000000000e-01  6.0000000000000e-01  1.0524951081378e+00
 1.4000000000000e-01  6.0000000000000e-01  1.0602761838306e+00
 1.6000000000000e-01  6.0000000000000e-01  1.0676467407795e+00
 1.8000000000000e-01  6.0000000000000e-01  1.0745750907502e+00
 2.0000000000000e-01  6.0000000000000e-01  1.0810411488907e+00
 2.2000000000000e-01  6.0000000000000e-01  1.0870380874832e+00
 2.4000000000000e-01  6.0000000000000e-01  1.0925735768289e+00
 2.6000000000000e-01  6.0000000000000e-01  1.1206042801311e+00
 2.8000000000000e-01  6.0000000000000e-01  1.1712984415026e+00
 3.0000000000000e-01  6.0000000000000e-01  1.2220461769138e+00
 3.2000000000000e-01  6.0000000000000e-01  1.2730779997809e+00
 3.4000000000000e-01  6.0000000000000e-01  1.3244418793357e+00
 3.6000000000000e-01  6.0000000000000e-01  1.3758831072218e+00
 3.8000000000000e-01  6.0000000000000e-01  1.4267056499344e+00
 4.0000000000000e-01  6.0000000000000e-01  1.4756521257214e+00
 4.2000000000000e-01  6.0000000000000e-01  1.5208624256387e+00
 4.4000000000000e-01  6.0000000000000e-01  1.5599756792359e+00
 4.6000000000000e-01  6.0000000000000e-01  1.5904111585035e+00
 4.8000000000000e-01  6.0000000000000e-01  1.6098000964949e+00
 5.0000000000000e-01  6.0000000000000e-01  1.6164654095290e+00
 5.2000000000000e-01  6.0000000000000e-01  1.6098000964949e+00
 5.4000000000000e-01  6.0000000000000e-01  1.5904111585035e+00
 5.6000000000000e-01  6.0000000000000e-01  1.5599756792359e+00
 5.8000000000000e-01  6.0000000000000e-01  1.5208624256387e+00
 6.0000000000000e-01  6.0000000000000e-01  1.4756521257214e+00
 6.2000000000000e-01  6.0000000000000e-01  1.4267056499344e+00
 6.4000000000000e-01  6.0000000000000e-01  1.3758831072218e+00
 6.6000000000000e-01  6.0000000000000e-01  1.3244418793357e+00
 6.8000000000000e-01  6.0000000000000e-01  1.2730779997809e+00
 7.0000000000000e-01  6.0000000000000e-01  1.2220461769138e+00
 7.2000000000000e-01  6.0000000000000e-01  1.1712984415026e+00
 7.4000000000000e-01  6.0000000000000e-01  1.1206042801311e+00
 7.6000000000000e-01  6.0000000000000e-01  1.0925735768289e+00
 7.8000000000000e-01  6.0000000000000e-01  1.0870380874832e+00
 8.0000000000000e-01  6.0000000000000e-01  1.0810411488907e+00
 8.2000000000000e-01  6.0000000000000e-01  1.0745750907502e+00
 8.4000000000000e-01  6.0000000000000e-01  1.0676467407795e+00
 8.6000000000000e-01  6.0000000000000e-01  1.0602761838306e+00
 8.8000000000000e-01  6.0000000000000e-01  1.0524951081378e+00
 9.0000000000000e-01  6.0000000000000e-01  1.0443450558596e+00
 9.2000000000000e-01  6.0000000000000e-01  1.0358757305277e+00
 9.4000000000000e-01  6.0000000000000e-01  1.0271434161399e+00
 9.6000000000000e-01  6.0000000000000e-01  1.0182095126130e+00
 9.8000000000000e-01  6.0000000000000e-01  1.0091391704497e+00
 1.0000000000000e+00  6.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  6.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  6.2000000000000e-01  1.0083019188907e+00
 4.0000000000000e-02  6.2000000000000e-01  1.0165409950742e+00
 6.0000000000000e-02  6.2000000000000e-01  1.0246553877112e+00
 8.0000000000000e-02  6.2000000000000e-01  1.0325852759374e+00
 1.0000000000000e-01  6.2000000000000e-01  1.0402739118272e+00
 1.2000000000000e-01  6.2000000000000e-01  1.0476687313806e+00
 1.4000000000000e-01  6.2000000000000e-01  1.0547225523922e+00
 1.6000000000000e-01  6.2000000000000e-01  1.0613948914215e+00
 1.8000000000000e-01  6.2000000000000e-01  1.0676534237741e+00
 2.0000000000000e-01  6.2000000000000e-01  1.0734755697379e+00
 2.2000000000000e-01  6.2000000000000e-01  1.0788500803352e+00
 2.4000000000000e-01  6.2000000000000e-01  1.0837782712087e+00
 2.6000000000000e-01  6.2000000000000e-01  1.1085059330015e+00
 2.8000000000000e-01  6.2000000000000e-01  1.1531519430871e+00
 3.0000000000000e-01  6.2000000000000e-01  1.1977043096596e+00
 3.2000000000000e-01  6.2000000000000e-01  1.2422946865546e+00
 3.4000000000000e-01  6.2000000000000e-01  1.2868930823564e+00
 3.6000000000000e-01  6.2000000000000e-01  1.3312167535005e+00
 3.8000000000000e-01  6.2000000000000e-01  1.3746310959791e+00
 4.0000000000000e-01  6.2000000000000e-01  1.4160697439969e+00
 4.2000000000000e-01  6.2000000000000e-01  1.4540168636064e+00
 4.4000000000000e-01  6.2000000000000e-01  1.4865966547365e+00
 4.6000000000000e-01  6.2000000000000e-01  1.5117929395797e+00
 4.8000000000000e-01  6.2000000000000e-01  1.5277756641683e+00
 5.0000000000000e-01  6.2000000000000e-01  1.5332579863006e+00
 5.2000000000000e-01  6.2000000000000e-01  1.5277756641683e+00
 5.4000000000000e-01  6.2000000000000e-01  1.5117929395797e+00
 5.6000000000000e-01  6.2000000000000e-01  1.4865966547365e+00
 5.8000000000000e-01  6.2000000000000e-01  1.4540168636064e+00
 6.0000000000000e-01  6.2000000000000e-01  1.4160697439969e+00
 6.2000000000000e-01  6.2000000000000e-01  1.3746310959791e+00
 6.4000000000000e-01  6.2000000000000e-01  1.3312167535005e+00
 6.6000000000000e-01  6.2000000000000e-01  1.2868930823564e+00
 6.8000000000000e-01  6.2000000000000e-01  1.2422946865546e+00
 7.0000000000000e-01  6.2000000000000e-01  1.1977043096596e+00
 7.2000000000000e-01  6.2000000000000e-01  1.1531519430871e+00
 7.4000000000000e-01  6.2000000000000e-01  1.1085059330015e+00
 7.6000000000000e-01  6.2000000000000e-01  1.0837782712087e+00
 7.8000000000000e-01  6.2000000000000e-01  1.0788500803352e+00
 8.0000000000000e-01  6.2000000000000e-01  1.0734755697379e+00
 8.2000000000000e-01  6.2000000000000e-01  1.0676534237741e+00
 8.4000000000000e-01  6.2000000000000e-01  1.0613948914215e+00
 8.6000000000000e-01  6.2000000000000e-01  1.0547225523922e+00
 8.8000000000000e-01  6.2000000000000e-01  1.0476687313806e+00
 9.0000000000000e-01  6.2000000000000e-01  1.0402739118272e+00
 9.2000000000000e-01  6.2000000000000e-01  1.0325852759374e+00
 9.4000000000000e-01  6.2000000000000e-01  1.0246553877112e+00
 9.6000000000000e-01  6.2000000000000e-01  1.0165409950742e+00
 9.8000000000000e-01  6.2000000000000e-01  1.0083019188907e+00
 1.0000000000000e+00  6.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  6.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  6.4000000000000e-01  1.0075275100388e+00
 4.0000000000000e-02  6.4000000000000e-01  1.0149971610814e+00
 6.0000000000000e-02  6.4000000000000e-01  1.0223518636898e+00
 8.0000000000000e-02  6.4000000000000e-01  1.0295360736630e+00
 1.0000000000000e-01  6.4000000000000e-01  1.0364965840246e+00
